timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-05T20:05:23.384447,0.1468,Avoiding SQLite Database Locks in Production,My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:05:23.501198,0.1263,Organic Maps,My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:05:23.619426,0.1081,GitButler in the Terminal,My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:05:23.736432,0.0936,Free M&A Encyclopedia,My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:05:23.858217,0.0813,HNP-Sum: Hidden Number Problem with Small Unknown Multipliers in Python,My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:05:23.997178,0.0662,The Erasure of Interaction,My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:05:24.129550,0.0543,Over 140k maps of all kinds,My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:05:24.308737,0.0506,Show HN: A pipeline that writes courses and adversarially reviews them,My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:05:24.485695,0.0395,PEP 836: JIT Go Brrr: The Path to a Supported JIT Compiler for CPython,My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:05:24.645646,0.028,Run Windows 2000 on a DEC Alpha with a new es40 fork,My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:05:24.817804,0.0209,"Hi, I am a 10 years old kid and made a Cool app",My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:05:24.976165,0.0138,The missing 500 million: Cosmic bombardment melted Earth's first crust,My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack | Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack
2026-07-05T20:06:21.653274,0.4944,My road trip with the do-gooding cactus smugglers,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:21.731657,0.4007,I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:21.812891,0.3946,Solving Sudoku in Pure SQL,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:21.897354,0.3293,Need feedback to a simple game I build for my startup regarding PMF,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:21.982111,0.2881,Deterministic Simulation Testing in Go with Synctest,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:22.070773,0.2725,Solving Santa Claus Puzzle with a Model Checker,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:22.163453,0.2546,What's YOUT Famuly's Story?,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:22.271560,0.2402,Why do u check my website but dont register,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:22.382381,0.2189,"AI models should reason, tools should execute (Utilix)",CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:22.491266,0.1909,How railway timetables became Unix time,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:22.606607,0.1798,Tech firms are blaming AI for device and console price rises,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:22.708372,0.1633,HTML as a native data format for LLMs,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:22.814350,0.1476,Avoiding SQLite Database Locks in Production,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:22.920476,0.1259,Organic Maps,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:23.031249,0.1074,GitButler in the Terminal,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:23.140308,0.0898,Free M&A Encyclopedia,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:23.256153,0.0749,HNP-Sum: Hidden Number Problem with Small Unknown Multipliers in Python,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:23.370631,0.0624,The Erasure of Interaction,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:23.483941,0.0486,Over 140k maps of all kinds,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:23.602503,0.0451,Show HN: A pipeline that writes courses and adversarially reviews them,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:23.740526,0.0357,PEP 836: JIT Go Brrr: The Path to a Supported JIT Compiler for CPython,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:23.876883,0.0232,Run Windows 2000 on a DEC Alpha with a new es40 fork,CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:06:24.007525,0.0162,"Hi, I am a 10 years old kid and made a Cool app",CNN Lite | My road trip with the do-gooding cactus smugglers | I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:21.420798,0.4352,My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:21.514265,0.3435,I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:21.605540,0.3444,Solving Sudoku in Pure SQL,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:21.693112,0.2838,Need feedback to a simple game I build for my startup regarding PMF,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:21.784029,0.2453,Deterministic Simulation Testing in Go with Synctest,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:21.874521,0.2313,Solving Santa Claus Puzzle with a Model Checker,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:21.966141,0.2183,What's YOUT Famuly's Story?,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:22.060384,0.2045,Why do u check my website but dont register,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:22.157988,0.1794,"AI models should reason, tools should execute (Utilix)",Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:22.323607,0.1553,How railway timetables became Unix time,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:22.441873,0.144,Tech firms are blaming AI for device and console price rises,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:22.555021,0.1264,HTML as a native data format for LLMs,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:22.677622,0.1118,Avoiding SQLite Database Locks in Production,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:22.787070,0.0906,Organic Maps,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:22.903260,0.0747,GitButler in the Terminal,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:23.044942,0.0596,Free M&A Encyclopedia,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:23.182152,0.0499,HNP-Sum: Hidden Number Problem with Small Unknown Multipliers in Python,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:23.314334,0.0401,The Erasure of Interaction,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:23.453025,0.0315,Over 140k maps of all kinds,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:23.602536,0.0254,Show HN: A pipeline that writes courses and adversarially reviews them,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:23.758696,0.0164,PEP 836: JIT Go Brrr: The Path to a Supported JIT Compiler for CPython,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:23.915315,0.0075,Run Windows 2000 on a DEC Alpha with a new es40 fork,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:07:24.071603,0.0,"Hi, I am a 10 years old kid and made a Cool app",Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers
2026-07-05T20:08:20.983601,0.5094,CNN Lite,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:21.096070,0.4581,My road trip with the do-gooding cactus smugglers,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:21.205727,0.3632,I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:21.316832,0.3512,Solving Sudoku in Pure SQL,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:21.423728,0.2956,Need feedback to a simple game I build for my startup regarding PMF,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:21.528208,0.2583,Deterministic Simulation Testing in Go with Synctest,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:21.629164,0.2374,Solving Santa Claus Puzzle with a Model Checker,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:21.731983,0.2274,What's YOUT Famuly's Story?,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:21.840727,0.2174,Why do u check my website but dont register,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:21.949301,0.1883,"AI models should reason, tools should execute (Utilix)",Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:22.075989,0.1649,How railway timetables became Unix time,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:22.205240,0.151,Tech firms are blaming AI for device and console price rises,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:22.331645,0.1329,HTML as a native data format for LLMs,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:22.460793,0.117,Avoiding SQLite Database Locks in Production,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:22.587325,0.0953,Organic Maps,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:22.718434,0.0806,GitButler in the Terminal,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:22.845024,0.0652,Free M&A Encyclopedia,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:22.971976,0.0571,HNP-Sum: Hidden Number Problem with Small Unknown Multipliers in Python,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:23.140730,0.047,The Erasure of Interaction,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:23.278274,0.0379,Over 140k maps of all kinds,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:23.407402,0.0326,Show HN: A pipeline that writes courses and adversarially reviews them,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:23.546694,0.0226,PEP 836: JIT Go Brrr: The Path to a Supported JIT Compiler for CPython,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:08:23.688900,0.0132,Run Windows 2000 on a DEC Alpha with a new es40 fork,Blog with AI Auto Poster | CNN Lite | My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite
2026-07-05T20:09:19.863804,0.5909,Hey YouTube WTF Is This?,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:19.995811,0.4933,Blog with AI Auto Poster,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:20.108222,0.439,CNN Lite,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:20.226556,0.4024,My road trip with the do-gooding cactus smugglers,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:20.351850,0.338,I built an AI that diagnoses PagerDuty incidents and posts fixes to Slack,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:20.486249,0.3287,Solving Sudoku in Pure SQL,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:20.613473,0.2918,Need feedback to a simple game I build for my startup regarding PMF,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:20.751222,0.2573,Deterministic Simulation Testing in Go with Synctest,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:20.877670,0.2375,Solving Santa Claus Puzzle with a Model Checker,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:21.011096,0.2271,What's YOUT Famuly's Story?,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:21.139367,0.2154,Why do u check my website but dont register,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:21.274785,0.1919,"AI models should reason, tools should execute (Utilix)",Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:21.406138,0.1654,How railway timetables became Unix time,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:21.558886,0.1564,Tech firms are blaming AI for device and console price rises,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:21.702035,0.1387,HTML as a native data format for LLMs,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:21.847973,0.1238,Avoiding SQLite Database Locks in Production,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:21.994625,0.1029,Organic Maps,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:22.145007,0.086,GitButler in the Terminal,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:22.295400,0.0686,Free M&A Encyclopedia,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:22.452651,0.0585,HNP-Sum: Hidden Number Problem with Small Unknown Multipliers in Python,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:22.628918,0.0474,The Erasure of Interaction,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:22.776610,0.0364,Over 140k maps of all kinds,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:09:22.948211,0.0308,Show HN: A pipeline that writes courses and adversarially reviews them,Hey YouTube WTF Is This? | Blog with AI Auto Poster | CNN Lite,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?"
2026-07-05T20:10:17.340708,0.4571,Hey YouTube WTF Is This?,"Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life [video] | Hey YouTube WTF Is This?","Self-hosted email client with an AI agent, running on Cloudflare Workers | Building your own electric motor – The Secret Genius of Modern Life(2023)[video] | Hey YouTube WTF Is This?"
