timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-05T10:34:08.368334,0.0185,Global earthquake detection and warning using Android phones (2025),Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips
2026-07-05T10:34:08.614597,0.0079,America Is More,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips
2026-07-05T10:34:08.857231,0.0,Android phones knew Venezuela earthquake was coming,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips
2026-07-05T10:35:17.508330,0.4805,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:17.663295,0.4852,China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:17.827287,0.4523,Shadcn/UI now defaults to Base UI instead of Radix,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:18.007244,0.4367,Binary Coverage the Wrong Way,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:18.191039,0.3695,Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:18.376856,0.3309,Moby Dick Workout,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:18.551495,0.2846,My ASN Journey series (2024),Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:18.727580,0.2341,The Electricity: Why Google may be trying to make intelligence disappear,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:18.913250,0.2121,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:19.103479,0.1834,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:19.329710,0.1737,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:19.577409,0.1565,Show your hands honor for the power they bring you,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:19.790899,0.143,Show HN: Inches to CM converter with charts and screen size references,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:19.997196,0.1232,Perchlorate,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:20.203569,0.1133,Show HN: How do you guys keep your journey diaries?,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:20.415889,0.1132,Drawbridge – Design Editor for Claude Code and Cursor,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:20.638903,0.0943,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:20.853117,0.081,President pardons 9 for Clean Air violations for 'fixing their car',Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:21.079544,0.0661,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:21.306536,0.0585,I Accidentally Started a Small Business Three Weeks Ago,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:21.578202,0.0448,"Sea Surface Temperature, Live",Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:21.886957,0.0227,Global earthquake detection and warning using Android phones (2025),Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:35:22.161366,0.0149,America Is More,Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:29.591003,0.3896,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:29.749856,0.3953,China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:29.911115,0.3644,Shadcn/UI now defaults to Base UI instead of Radix,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:30.089862,0.3542,Binary Coverage the Wrong Way,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:30.266481,0.2927,Oxc (popular front-end tooling) forked my parser but removed my copyright notice,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:30.448439,0.2591,Moby Dick Workout,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:30.620006,0.2184,My ASN Journey series (2024),US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:30.796893,0.1742,The Electricity: Why Google may be trying to make intelligence disappear,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:30.977117,0.1554,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:31.165363,0.1311,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:31.359210,0.1214,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:31.576737,0.1094,Show your hands honor for the power they bring you,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:31.777040,0.0968,Show HN: Inches to CM converter with charts and screen size references,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:31.979095,0.081,Perchlorate,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:32.186928,0.0728,Show HN: How do you guys keep your journey diaries?,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:32.402680,0.073,Drawbridge – Design Editor for Claude Code and Cursor,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:32.635389,0.0589,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:32.857391,0.0475,President pardons 9 for Clean Air violations for 'fixing their car',US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:33.076073,0.0354,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:33.309096,0.0292,I Accidentally Started a Small Business Three Weeks Ago,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:33.551898,0.0179,"Sea Surface Temperature, Live",US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:33.789897,0.0081,Global earthquake detection and warning using Android phones (2025),US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:36:34.030805,0.0,America Is More,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:43.430428,0.3896,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:43.592443,0.3953,China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:43.768160,0.3644,Shadcn/UI now defaults to Base UI instead of Radix,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:43.940731,0.3542,Binary Coverage the Wrong Way,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:44.111718,0.2927,Oxc (popular front-end tooling) forked my parser but removed my copyright notice,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:44.294096,0.2591,Moby Dick Workout,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:44.481785,0.2184,My ASN Journey series (2024),US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:44.665294,0.1742,The Electricity: Why Google may be trying to make intelligence disappear,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:44.851142,0.1554,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:45.041527,0.1311,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:45.244219,0.1214,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:45.449598,0.1094,Show your hands honor for the power they bring you,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:45.651439,0.0968,Show HN: Inches to CM converter with charts and screen size references,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:45.854556,0.081,Perchlorate,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:46.065494,0.0728,Show HN: How do you guys keep your journey diaries?,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:46.284368,0.073,Drawbridge – Design Editor for Claude Code and Cursor,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:46.554189,0.0589,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
2026-07-05T10:37:46.793319,0.0475,President pardons 9 for Clean Air violations for 'fixing their car',US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs,US and Chinese companies train almost all of the most-used AI models | Mouse: Precision Editing Tools for AI Coding Agents | Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs
